sumber;tahun;tanggal;jumlah_meninggal;jumlah_selamat;posisi_karam;lon;lat;penyebab;perairan_besar;link
antaranews.com;2014;18/06/2014;61;31;Perairan Kota Pantai Banting, Selat Malaka, Malaysia;101.314442;2.621653;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/sultra.antaranews.com/amp/berita/272310/kapal-tenggelam-di-malaysia-dikhawatirkan-66-tki-jadi-korban
antaranews.com;2014;17/06/2014;42;55;Sungai Air Hitam, Selangor, Malaysia;100.936669;3.242150;akibat kapal tidak layak;Selat Malaka;https://www.google.com/amp/s/sultra.antaranews.com/amp/berita/272310/kapal-tenggelam-di-malaysia-dikhawatirkan-66-tki-jadi-korban
bbc.com;2015;03/09/2015;63;20;Perairan Sabak Bernam, Selangor, Malaysia;100.664114;3.643557;akibat kapal kelebihan muatan;Selat Malaka;https://www.bbc.com/indonesia/dunia/2015/09/150907_indonesia_kapal_selangor
kompas.com;2009;12/01/2009;22;16;Perairan Peureulak, Aceh Timur;98.610846;5.073218;akibat mesin kapal mati;Selat Malaka;https://www.google.com/amp/s/amp.kompas.com/bola/read/2009/01/15/15344961/regionalsumatera
asumsi.co.id;2021;25/12/2021;18;35;Perairan Johor Baru, Malaysia;102.801245;1.673093;tidak diketahui;Selat Malaka;https://asumsi.co/post/63685/kapal-tki-ilegal-kembali-karam-10-orang-tewas-tenggelam/
kompas.com;2021;15/12/2021;21;13;Perairan Johor Bahru, Malaysia;102.520447;1.756028;tidak diketahui;Selat Malaka;https://regional.kompas.com/read/2022/01/08/121300378/tragedi-kapal-tenggelam-di-malaysia-21-buruh-migran-tewas-oknum-anggota-tni?page=all
merdeka.com;2022;14/01/2022;7;14;Lepas Pantai Ketapang, Pulau Rupat Selat Morong, Kabupaten Bengkalis,Riau;101.937754;1.926856;tidak diketahui;Selat Malaka;https://m.merdeka.com/peristiwa/ini-identitas-korban-speedboat-yang-tenggelam-di-bengkalis.html
merdeka.com;2022;22/01/2022;1;0;Perairan Kuala Tanjung, Batu Bara;99.908322;3.508300;tidak diketahui;Selat Malaka;https://m.merdeka.com/peristiwa/kri-parang-647-temukan-mayat-pria-mengapung-di-perairan-kuala-tanjung-diduga-pmi.html
koranntb.com;2022;16/06/2022;7;23;Perairan Pulau Putri, Nongsa, Batam;104.075817;1.220183;tidak diketahui;Laut Natuna;https://koranntb.com/2022/06/17/ini-nama-nama-korban-selamat-tki-tenggelam-di-batam/
kompas.com;2022;19/03/2022;2;89;Perairan Tanjung Api, Asahan, Sumatera Utara;99.864189;3.473816;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/amp.kompas.com/regional/read/2022/03/20/113700378/muat-89-tki-ilegal-kapal-kayu-karam-di-selat-malaka-asahan-2-orang-tewas
bbc.com;2014;19/06/2014;35;18;Lepas pantai Port Klang, Banting, Selat Malaka, Malaysia;101.219498;2.619031;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/www.bbc.com/indonesia/dunia/2014/06/140619_malaysia_kapal.amp
antaranews.com;2018;02/07/2018;19;25;Perairan Tanjung Balau, Johor, Malaysia;104.481977;1.519206;tidak diketahui;Laut Natuna;Perairan Tanjung Balau, Johor, Malaysia
jpnn.com;2017;23/01/2017;44;8;Lepas Pantai Tanjung Leman Mersing, Johor, Malaysia;104.193439;2.148665;tidak diketahui;Laut Natuna;https://www.google.com/amp/s/m.jpnn.com/amp/news/52-korban-kapal-tki-tenggelam-di-johor-sudah-ditemukan
